Date,LLYVA
2024-04-23,37.220001220703125
2024-04-24,36.43000030517578
2024-04-25,36.310001373291016
2024-04-26,36.2599983215332
2024-04-29,36.38999938964844
2024-04-30,35.86000061035156
2024-05-01,35.720001220703125
2024-05-02,35.7400016784668
2024-05-03,37.75
2024-05-06,38.06999969482422
2024-05-07,38.5099983215332
2024-05-08,38.18000030517578
2024-05-09,38.70000076293945
2024-05-10,38.93000030517578
2024-05-13,37.68000030517578
2024-05-14,37.65999984741211
2024-05-15,37.630001068115234
2024-05-16,38.43000030517578
2024-05-17,38.33000183105469
2024-05-20,39.22999954223633
2024-05-21,40.459999084472656
2024-05-22,39.81999969482422
2024-05-23,36.58000183105469
2024-05-24,37.970001220703125
2024-05-28,37.560001373291016
2024-05-29,36.54999923706055
2024-05-30,36.11000061035156
2024-05-31,36.630001068115234
2024-06-03,37.130001068115234
2024-06-04,36.689998626708984
2024-06-05,37.119998931884766
2024-06-06,36.47999954223633
2024-06-07,35.4900016784668
2024-06-10,34.88999938964844
2024-06-11,34.650001525878906
2024-06-12,34.7400016784668
2024-06-13,33.970001220703125
2024-06-14,33.599998474121094
2024-06-17,33.869998931884766
2024-06-18,34.900001525878906
2024-06-20,35.20000076293945
2024-06-21,35.5
2024-06-24,34.900001525878906
2024-06-25,35.2599983215332
2024-06-26,35.470001220703125
2024-06-27,35.70000076293945
2024-06-28,37.5099983215332
2024-07-01,37.61000061035156
2024-07-02,37.720001220703125
2024-07-03,37.27000045776367
2024-07-05,37.33000183105469
2024-07-08,37.209999084472656
2024-07-09,36.91999816894531
2024-07-10,36.41999816894531
2024-07-11,37.09000015258789
2024-07-12,37.790000915527344
2024-07-15,38.16999816894531
2024-07-16,38.310001373291016
2024-07-17,37.9900016784668
2024-07-18,37.22999954223633
2024-07-19,36.95000076293945
2024-07-22,37.16999816894531
2024-07-23,37.599998474121094
2024-07-24,36.34000015258789
2024-07-25,36.0099983215332
2024-07-26,36.68000030517578
2024-07-29,37.43000030517578
2024-07-30,37.5
2024-07-31,37.77000045776367
2024-08-01,36.130001068115234
2024-08-02,36.220001220703125
2024-08-05,35.38999938964844
2024-08-06,36.349998474121094
2024-08-07,36.2400016784668
2024-08-08,37.0099983215332
2024-08-09,37.43000030517578
2024-08-12,37.189998626708984
2024-08-13,37.52000045776367
2024-08-14,37.900001525878906
2024-08-15,38.560001373291016
2024-08-16,38.560001373291016
2024-08-19,39.349998474121094
2024-08-20,39.16999816894531
2024-08-21,39.310001373291016
2024-08-22,38.470001220703125
2024-08-23,38.83000183105469
2024-08-26,38.93000030517578
2024-08-27,39.459999084472656
2024-08-28,39.619998931884766
2024-08-29,39.470001220703125
2024-08-30,39.599998474121094
2024-09-03,38.540000915527344
2024-09-04,38.470001220703125
2024-09-05,38.220001220703125
2024-09-06,37.83000183105469
2024-09-09,38.369998931884766
2024-09-10,38.88999938964844
2024-09-11,39.41999816894531
2024-09-12,39.470001220703125
2024-09-13,40.16999816894531
2024-09-16,41.04999923706055
2024-09-17,41.900001525878906
2024-09-18,42.02000045776367
2024-09-19,42.41999816894531
2024-09-20,42.220001220703125
2024-09-23,42.470001220703125
2024-09-24,45.81999969482422
2024-09-25,46.810001373291016
2024-09-26,48.720001220703125
2024-09-27,48.59000015258789
2024-09-30,49.5099983215332
2024-10-01,50.02000045776367
2024-10-02,50.779998779296875
2024-10-03,50.31999969482422
2024-10-04,50.29999923706055
2024-10-07,49.619998931884766
2024-10-08,50.02000045776367
2024-10-09,50.59000015258789
2024-10-10,51.189998626708984
2024-10-11,52.0099983215332
2024-10-14,52.849998474121094
2024-10-15,53.189998626708984
2024-10-16,52.880001068115234
2024-10-17,53.38999938964844
2024-10-18,53.41999816894531
2024-10-21,53.66999816894531
2024-10-22,54.47999954223633
2024-10-23,54.65999984741211
2024-10-24,55.59000015258789
2024-10-25,55.7599983215332
2024-10-28,57.720001220703125
2024-10-29,57.61000061035156
2024-10-30,56.689998626708984
2024-10-31,56.7400016784668
2024-11-01,56.70000076293945
2024-11-04,56.459999084472656
2024-11-05,56.63999938964844
2024-11-06,61.41999816894531
2024-11-07,60.63999938964844
2024-11-08,60.0
2024-11-11,60.20500183105469
2024-11-12,65.45999908447266
2024-11-13,63.5
2024-11-14,62.63999938964844
2024-11-15,63.26499938964844
2024-11-18,65.58999633789062
2024-11-19,66.61000061035156
2024-11-20,67.41000366210938
2024-11-21,70.19000244140625
2024-11-22,70.45999908447266
2024-11-25,71.2699966430664
2024-11-26,70.94999694824219
2024-11-27,71.91000366210938
2024-11-29,71.69000244140625
2024-12-02,71.95999908447266
2024-12-03,71.88999938964844
2024-12-04,71.91999816894531
2024-12-05,71.43000030517578
2024-12-06,71.83999633789062
2024-12-09,70.3499984741211
2024-12-10,69.52999877929688
2024-12-11,69.5999984741211
2024-12-12,70.0199966430664
2024-12-13,69.05000305175781
2024-12-16,70.38999938964844
2024-12-17,70.0999984741211
2024-12-18,66.66999816894531
2024-12-19,66.51000213623047
2024-12-20,67.8499984741211
2024-12-23,67.83999633789062
2024-12-24,67.88999938964844
2024-12-26,68.0
2024-12-27,67.48500061035156
2024-12-30,67.27999877929688
2024-12-31,66.55999755859375
2025-01-02,66.36000061035156
2025-01-03,66.05000305175781
2025-01-06,65.04000091552734
2025-01-07,64.76000213623047
2025-01-08,64.9800033569336
2025-01-10,64.58999633789062
2025-01-13,65.47000122070312
2025-01-14,66.40499877929688
2025-01-15,67.22000122070312
2025-01-16,68.08999633789062
2025-01-17,68.2300033569336
2025-01-21,70.08000183105469
2025-01-22,69.36000061035156
2025-01-23,69.4800033569336
2025-01-24,70.37999725341797
2025-01-27,69.55999755859375
2025-01-28,70.95999908447266
2025-01-29,71.38999938964844
2025-01-30,71.56999969482422
2025-01-31,71.97000122070312
2025-02-03,72.23999786376953
2025-02-04,74.04000091552734
2025-02-05,74.2300033569336
2025-02-06,74.12999725341797
2025-02-07,73.66000366210938
2025-02-10,74.45999908447266
2025-02-11,74.9000015258789
2025-02-12,76.5199966430664
2025-02-13,78.26000213623047
2025-02-14,79.08000183105469
2025-02-18,78.94000244140625
2025-02-19,78.36000061035156
2025-02-20,77.0199966430664
2025-02-21,75.8499984741211
2025-02-24,78.76000213623047
2025-02-25,73.66000366210938
2025-02-26,72.23999786376953
2025-02-27,70.37999725341797
2025-02-28,71.5199966430664
2025-03-03,71.26000213623047
2025-03-04,69.94999694824219
2025-03-05,69.75
2025-03-06,67.4000015258789
2025-03-07,65.66000366210938
2025-03-10,64.19000244140625
2025-03-11,64.75
2025-03-12,65.41000366210938
2025-03-13,61.650001525878906
2025-03-14,63.65999984741211
2025-03-17,64.69000244140625
2025-03-18,63.209999084472656
2025-03-19,66.0999984741211
2025-03-20,65.62000274658203
2025-03-21,65.0199966430664
2025-03-24,67.86000061035156
2025-03-25,68.1500015258789
2025-03-26,67.88999938964844
2025-03-27,68.2300033569336
2025-03-28,66.0
2025-03-31,67.23999786376953
2025-04-01,69.19000244140625
2025-04-02,70.38999938964844
2025-04-03,65.48999786376953
2025-04-04,63.5
2025-04-07,62.279998779296875
2025-04-08,61.5099983215332
2025-04-09,68.7699966430664
2025-04-10,66.7300033569336
2025-04-11,66.90499877929688
2025-04-14,66.94000244140625
2025-04-15,67.41999816894531
2025-04-16,65.72000122070312
2025-04-17,67.52999877929688
2025-04-21,64.25
2025-04-22,66.41000366210938
2025-04-23,69.58999633789062
2025-04-24,70.27999877929688
2025-04-25,71.02999877929688
2025-04-28,71.13999938964844
2025-04-29,70.97000122070312
2025-04-30,69.9800033569336
2025-05-01,69.77999877929688
2025-05-02,72.55000305175781
2025-05-05,73.7300033569336
2025-05-06,72.88999938964844
2025-05-07,73.38999938964844
2025-05-08,73.70999908447266
2025-05-09,74.02999877929688
2025-05-12,75.66000366210938
2025-05-13,76.66999816894531
2025-05-14,75.86000061035156
2025-05-15,77.1500015258789
2025-05-16,77.91000366210938
2025-05-19,78.08000183105469
2025-05-20,76.61000061035156
2025-05-21,75.55000305175781
2025-05-22,75.4800033569336
2025-05-23,75.83000183105469
2025-05-27,74.56999969482422
2025-05-28,73.04000091552734
2025-05-29,71.95500183105469
2025-05-30,71.86000061035156
2025-06-02,72.48999786376953
2025-06-03,72.77999877929688
2025-06-04,74.22000122070312
2025-06-05,76.0250015258789
2025-06-06,76.36000061035156
2025-06-09,74.70999908447266
2025-06-10,74.8499984741211
2025-06-11,74.45999908447266
2025-06-12,73.94000244140625
2025-06-13,72.27999877929688
2025-06-16,74.94000244140625
2025-06-17,76.52999877929688
2025-06-18,77.94000244140625
2025-06-20,78.44000244140625
2025-06-23,79.56999969482422
2025-06-24,78.05999755859375
2025-06-25,77.25
2025-06-26,77.75
2025-06-27,78.7699966430664
2025-06-30,79.4800033569336
2025-07-01,78.72000122070312
2025-07-02,78.5199966430664
2025-07-03,79.94000244140625
2025-07-07,77.81999969482422
2025-07-08,76.62000274658203
2025-07-09,76.48999786376953
2025-07-10,77.18000030517578
2025-07-11,76.51000213623047
2025-07-14,80.3499984741211
2025-07-15,79.0999984741211
2025-07-16,79.77999877929688
2025-07-17,80.55999755859375
2025-07-18,80.37999725341797
2025-07-21,79.63999938964844
2025-07-22,80.30999755859375
2025-07-23,82.51000213623047
2025-07-24,82.4800033569336
2025-07-25,82.93000030517578
2025-07-28,83.37999725341797
2025-07-29,83.31999969482422
2025-07-30,84.20999908447266
2025-07-31,81.80000305175781
2025-08-01,80.01000213623047
2025-08-04,83.33000183105469
2025-08-05,83.26000213623047
2025-08-06,82.66999816894531
2025-08-07,82.55999755859375
2025-08-08,84.47000122070312
2025-08-11,85.95999908447266
2025-08-12,89.25
2025-08-13,90.41999816894531
2025-08-14,90.58999633789062
2025-08-15,90.29000091552734
2025-08-18,90.3499984741211
2025-08-19,90.83999633789062
2025-08-20,90.30999755859375
2025-08-21,90.55999755859375
2025-08-22,92.47000122070312
2025-08-25,93.20999908447266
2025-08-26,94.25
2025-08-27,93.76000213623047
2025-08-28,94.52999877929688
2025-08-29,94.62000274658203
2025-09-02,94.58000183105469
2025-09-03,93.6500015258789
2025-09-04,94.13999938964844
2025-09-05,93.87999725341797
2025-09-08,97.38999938964844
2025-09-09,97.27999877929688
2025-09-10,97.81999969482422
2025-09-11,98.95999908447266
2025-09-12,97.41999816894531
2025-09-15,96.8499984741211
2025-09-16,96.37999725341797
2025-09-17,96.6500015258789
2025-09-18,95.04000091552734
2025-09-19,94.05000305175781
