Date,SVV
2023-11-15,12.59000015258789
2023-11-16,12.140000343322754
2023-11-17,12.470000267028809
2023-11-20,12.720000267028809
2023-11-21,12.829999923706055
2023-11-22,13.670000076293945
2023-11-24,14.020000457763672
2023-11-27,14.0
2023-11-28,14.3100004196167
2023-11-29,14.270000457763672
2023-11-30,15.050000190734863
2023-12-01,14.989999771118164
2023-12-04,15.350000381469727
2023-12-05,14.449999809265137
2023-12-06,15.0600004196167
2023-12-07,15.25
2023-12-08,15.729999542236328
2023-12-11,15.989999771118164
2023-12-12,15.880000114440918
2023-12-13,16.709999084472656
2023-12-14,17.479999542236328
2023-12-15,16.309999465942383
2023-12-18,16.239999771118164
2023-12-19,15.699999809265137
2023-12-20,16.239999771118164
2023-12-21,16.579999923706055
2023-12-22,16.600000381469727
2023-12-26,17.200000762939453
2023-12-27,17.43000030517578
2023-12-28,17.780000686645508
2023-12-29,17.3799991607666
2024-01-02,17.299999237060547
2024-01-03,17.09000015258789
2024-01-04,16.8799991607666
2024-01-05,16.579999923706055
2024-01-08,17.649999618530273
2024-01-09,17.190000534057617
2024-01-10,17.56999969482422
2024-01-11,17.360000610351562
2024-01-12,17.540000915527344
2024-01-16,17.049999237060547
2024-01-17,16.450000762939453
2024-01-18,16.93000030517578
2024-01-19,17.290000915527344
2024-01-22,17.690000534057617
2024-01-23,17.8799991607666
2024-01-24,17.690000534057617
2024-01-25,18.1200008392334
2024-01-26,17.889999389648438
2024-01-29,18.229999542236328
2024-01-30,18.579999923706055
2024-01-31,18.690000534057617
2024-02-01,19.25
2024-02-02,19.360000610351562
2024-02-05,19.0
2024-02-06,19.40999984741211
2024-02-07,19.100000381469727
2024-02-08,19.59000015258789
2024-02-09,20.0
2024-02-12,20.40999984741211
2024-02-13,19.290000915527344
2024-02-14,19.399999618530273
2024-02-15,19.760000228881836
2024-02-16,19.700000762939453
2024-02-20,19.3700008392334
2024-02-21,18.950000762939453
2024-02-22,19.170000076293945
2024-02-23,19.65999984741211
2024-02-26,19.549999237060547
2024-02-27,20.450000762939453
2024-02-28,20.850000381469727
2024-02-29,20.239999771118164
2024-03-01,20.780000686645508
2024-03-04,20.559999465942383
2024-03-05,20.010000228881836
2024-03-06,20.56999969482422
2024-03-07,21.0
2024-03-08,19.43000030517578
2024-03-11,19.729999542236328
2024-03-12,19.700000762939453
2024-03-13,19.219999313354492
2024-03-14,18.139999389648438
2024-03-15,17.799999237060547
2024-03-18,17.670000076293945
2024-03-19,17.40999984741211
2024-03-20,17.420000076293945
2024-03-21,17.729999542236328
2024-03-22,17.5
2024-03-25,17.489999771118164
2024-03-26,18.459999084472656
2024-03-27,18.920000076293945
2024-03-28,19.280000686645508
2024-04-01,19.31999969482422
2024-04-02,19.219999313354492
2024-04-03,19.489999771118164
2024-04-04,18.950000762939453
2024-04-05,18.3799991607666
2024-04-08,18.65999984741211
2024-04-09,17.920000076293945
2024-04-10,17.219999313354492
2024-04-11,17.469999313354492
2024-04-12,16.700000762939453
2024-04-15,16.610000610351562
2024-04-16,16.729999542236328
2024-04-17,17.059999465942383
2024-04-18,17.190000534057617
2024-04-19,17.15999984741211
2024-04-22,17.559999465942383
2024-04-23,17.709999084472656
2024-04-24,17.239999771118164
2024-04-25,17.079999923706055
2024-04-26,17.1299991607666
2024-04-29,17.329999923706055
2024-04-30,16.520000457763672
2024-05-01,16.75
2024-05-02,16.690000534057617
2024-05-03,16.59000015258789
2024-05-06,16.889999389648438
2024-05-07,16.389999389648438
2024-05-08,16.239999771118164
2024-05-09,17.149999618530273
2024-05-10,13.65999984741211
2024-05-13,13.420000076293945
2024-05-14,14.1899995803833
2024-05-15,13.359999656677246
2024-05-16,13.34000015258789
2024-05-17,13.260000228881836
2024-05-20,12.800000190734863
2024-05-21,12.699999809265137
2024-05-22,12.630000114440918
2024-05-23,12.510000228881836
2024-05-24,12.899999618530273
2024-05-28,12.640000343322754
2024-05-29,12.649999618530273
2024-05-30,13.15999984741211
2024-05-31,13.5600004196167
2024-06-03,14.130000114440918
2024-06-04,13.619999885559082
2024-06-05,13.779999732971191
2024-06-06,13.380000114440918
2024-06-07,13.140000343322754
2024-06-10,13.130000114440918
2024-06-11,13.020000457763672
2024-06-12,13.170000076293945
2024-06-13,12.890000343322754
2024-06-14,12.289999961853027
2024-06-17,12.229999542236328
2024-06-18,12.100000381469727
2024-06-20,12.119999885559082
2024-06-21,11.9399995803833
2024-06-24,11.329999923706055
2024-06-25,10.770000457763672
2024-06-26,11.420000076293945
2024-06-27,11.579999923706055
2024-06-28,12.239999771118164
2024-07-01,12.09000015258789
2024-07-02,12.319999694824219
2024-07-03,12.239999771118164
2024-07-05,12.229999542236328
2024-07-08,12.779999732971191
2024-07-09,11.869999885559082
2024-07-10,11.399999618530273
2024-07-11,11.989999771118164
2024-07-12,12.0600004196167
2024-07-15,11.890000343322754
2024-07-16,12.130000114440918
2024-07-17,12.510000228881836
2024-07-18,11.59000015258789
2024-07-19,11.65999984741211
2024-07-22,9.960000038146973
2024-07-23,9.670000076293945
2024-07-24,9.569999694824219
2024-07-25,10.119999885559082
2024-07-26,9.6899995803833
2024-07-29,9.9399995803833
2024-07-30,10.09000015258789
2024-07-31,10.1899995803833
2024-08-01,10.25
2024-08-02,10.050000190734863
2024-08-05,9.979999542236328
2024-08-06,10.039999961853027
2024-08-07,9.680000305175781
2024-08-08,9.680000305175781
2024-08-09,8.779999732971191
2024-08-12,8.770000457763672
2024-08-13,8.979999542236328
2024-08-14,8.479999542236328
2024-08-15,8.890000343322754
2024-08-16,9.0
2024-08-19,8.920000076293945
2024-08-20,9.010000228881836
2024-08-21,9.829999923706055
2024-08-22,9.5600004196167
2024-08-23,9.930000305175781
2024-08-26,9.979999542236328
2024-08-27,9.729999542236328
2024-08-28,9.479999542236328
2024-08-29,9.380000114440918
2024-08-30,8.850000381469727
2024-09-03,9.140000343322754
2024-09-04,9.069999694824219
2024-09-05,8.970000267028809
2024-09-06,9.010000228881836
2024-09-09,8.760000228881836
2024-09-10,8.770000457763672
2024-09-11,8.789999961853027
2024-09-12,9.0
2024-09-13,10.119999885559082
2024-09-16,10.4399995803833
2024-09-17,10.40999984741211
2024-09-18,10.350000381469727
2024-09-19,10.260000228881836
2024-09-20,10.40999984741211
2024-09-23,10.5
2024-09-24,10.529999732971191
2024-09-25,10.5
2024-09-26,10.6899995803833
2024-09-27,10.6899995803833
2024-09-30,10.520000457763672
2024-10-01,10.390000343322754
2024-10-02,10.289999961853027
2024-10-03,10.100000381469727
2024-10-04,10.350000381469727
2024-10-07,10.420000076293945
2024-10-08,10.489999771118164
2024-10-09,9.989999771118164
2024-10-10,10.09000015258789
2024-10-11,10.489999771118164
2024-10-14,10.229999542236328
2024-10-15,10.149999618530273
2024-10-16,10.380000114440918
2024-10-17,10.229999542236328
2024-10-18,10.149999618530273
2024-10-21,9.960000038146973
2024-10-22,9.630000114440918
2024-10-23,9.6899995803833
2024-10-24,9.779999732971191
2024-10-25,9.399999618530273
2024-10-28,10.0
2024-10-29,9.899999618530273
2024-10-30,9.859999656677246
2024-10-31,10.229999542236328
2024-11-01,10.279999732971191
2024-11-04,10.329999923706055
2024-11-05,10.75
2024-11-06,10.800000190734863
2024-11-07,11.010000228881836
2024-11-08,10.140000343322754
2024-11-11,10.609999656677246
2024-11-12,9.699999809265137
2024-11-13,9.779999732971191
2024-11-14,9.479999542236328
2024-11-15,9.15999984741211
2024-11-18,9.069999694824219
2024-11-19,8.710000038146973
2024-11-20,8.59000015258789
2024-11-21,8.65999984741211
2024-11-22,9.130000114440918
2024-11-25,9.680000305175781
2024-11-26,9.449999809265137
2024-11-27,9.25
2024-11-29,9.350000381469727
2024-12-02,9.539999961853027
2024-12-03,9.40999984741211
2024-12-04,9.649999618530273
2024-12-05,9.65999984741211
2024-12-06,9.59000015258789
2024-12-09,10.0
2024-12-10,10.1899995803833
2024-12-11,10.050000190734863
2024-12-12,9.59000015258789
2024-12-13,9.640000343322754
2024-12-16,9.640000343322754
2024-12-17,10.3100004196167
2024-12-18,10.3100004196167
2024-12-19,10.050000190734863
2024-12-20,10.329999923706055
2024-12-23,10.4399995803833
2024-12-24,10.25
2024-12-26,10.59000015258789
2024-12-27,10.3100004196167
2024-12-30,10.050000190734863
2024-12-31,10.25
2025-01-02,10.260000228881836
2025-01-03,10.029999732971191
2025-01-06,9.640000343322754
2025-01-07,9.329999923706055
2025-01-08,9.369999885559082
2025-01-10,10.460000038146973
2025-01-13,10.800000190734863
2025-01-14,10.539999961853027
2025-01-15,10.789999961853027
2025-01-16,11.199999809265137
2025-01-17,11.220000267028809
2025-01-21,11.430000305175781
2025-01-22,11.260000228881836
2025-01-23,11.180000305175781
2025-01-24,11.149999618530273
2025-01-27,11.050000190734863
2025-01-28,11.3100004196167
2025-01-29,11.130000114440918
2025-01-30,11.279999732971191
2025-01-31,11.140000343322754
2025-02-03,10.989999771118164
2025-02-04,11.0
2025-02-05,11.170000076293945
2025-02-06,11.100000381469727
2025-02-07,10.970000267028809
2025-02-10,11.09000015258789
2025-02-11,11.010000228881836
2025-02-12,11.140000343322754
2025-02-13,11.319999694824219
2025-02-14,11.260000228881836
2025-02-18,11.319999694824219
2025-02-19,11.199999809265137
2025-02-20,11.260000228881836
2025-02-21,9.069999694824219
2025-02-24,7.800000190734863
2025-02-25,7.900000095367432
2025-02-26,8.039999961853027
2025-02-27,7.900000095367432
2025-02-28,7.480000019073486
2025-03-03,6.880000114440918
2025-03-04,7.059999942779541
2025-03-05,6.989999771118164
2025-03-06,7.099999904632568
2025-03-07,7.110000133514404
2025-03-10,7.03000020980835
2025-03-11,6.840000152587891
2025-03-12,7.110000133514404
2025-03-13,6.739999771118164
2025-03-14,6.619999885559082
2025-03-17,6.909999847412109
2025-03-18,6.820000171661377
2025-03-19,7.159999847412109
2025-03-20,7.070000171661377
2025-03-21,7.010000228881836
2025-03-24,6.989999771118164
2025-03-25,7.019999980926514
2025-03-26,6.920000076293945
2025-03-27,7.199999809265137
2025-03-28,7.0
2025-03-31,6.900000095367432
2025-04-01,7.019999980926514
2025-04-02,7.429999828338623
2025-04-03,7.110000133514404
2025-04-04,7.679999828338623
2025-04-07,7.989999771118164
2025-04-08,7.400000095367432
2025-04-09,8.300000190734863
2025-04-10,8.3100004196167
2025-04-11,8.960000038146973
2025-04-14,8.970000267028809
2025-04-15,8.850000381469727
2025-04-16,8.9399995803833
2025-04-17,9.079999923706055
2025-04-21,9.399999618530273
2025-04-22,9.520000457763672
2025-04-23,9.420000076293945
2025-04-24,9.630000114440918
2025-04-25,9.399999618530273
2025-04-28,9.529999732971191
2025-04-29,9.300000190734863
2025-04-30,9.59000015258789
2025-05-01,9.510000228881836
2025-05-02,11.239999771118164
2025-05-05,10.75
2025-05-06,10.800000190734863
2025-05-07,11.300000190734863
2025-05-08,11.430000305175781
2025-05-09,11.039999961853027
2025-05-12,11.300000190734863
2025-05-13,9.84000015258789
2025-05-14,9.569999694824219
2025-05-15,9.630000114440918
2025-05-16,10.09000015258789
2025-05-19,10.079999923706055
2025-05-20,9.880000114440918
2025-05-21,9.619999885559082
2025-05-22,9.890000343322754
2025-05-23,9.84000015258789
2025-05-27,10.279999732971191
2025-05-28,10.399999618530273
2025-05-29,10.149999618530273
2025-05-30,10.020000457763672
2025-06-02,9.789999961853027
2025-06-03,10.729999542236328
2025-06-04,10.649999618530273
2025-06-05,10.369999885559082
2025-06-06,10.319999694824219
2025-06-09,10.609999656677246
2025-06-10,10.979999542236328
2025-06-11,10.789999961853027
2025-06-12,10.550000190734863
2025-06-13,10.289999961853027
2025-06-16,10.350000381469727
2025-06-17,9.970000267028809
2025-06-18,10.390000343322754
2025-06-20,10.510000228881836
2025-06-23,10.520000457763672
2025-06-24,10.449999809265137
2025-06-25,10.270000457763672
2025-06-26,10.369999885559082
2025-06-27,10.270000457763672
2025-06-30,10.199999809265137
2025-07-01,10.539999961853027
2025-07-02,10.880000114440918
2025-07-03,10.880000114440918
2025-07-07,10.470000267028809
2025-07-08,10.5
2025-07-09,10.25
2025-07-10,10.470000267028809
2025-07-11,10.279999732971191
2025-07-14,10.329999923706055
2025-07-15,9.829999923706055
2025-07-16,9.899999618530273
2025-07-17,10.180000305175781
2025-07-18,10.140000343322754
2025-07-21,10.029999732971191
2025-07-22,10.350000381469727
2025-07-23,10.430000305175781
2025-07-24,10.270000457763672
2025-07-25,10.069999694824219
2025-07-28,10.430000305175781
2025-07-29,9.949999809265137
2025-07-30,9.819999694824219
2025-07-31,10.40999984741211
2025-08-01,11.470000267028809
2025-08-04,11.640000343322754
2025-08-05,11.350000381469727
2025-08-06,11.5600004196167
2025-08-07,11.3100004196167
2025-08-08,11.149999618530273
2025-08-11,11.039999961853027
2025-08-12,11.270000457763672
2025-08-13,11.5600004196167
2025-08-14,11.100000381469727
2025-08-15,11.300000190734863
2025-08-18,11.510000228881836
2025-08-19,11.65999984741211
2025-08-20,11.510000228881836
2025-08-21,11.260000228881836
2025-08-22,11.40999984741211
2025-08-25,11.220000267028809
2025-08-26,11.4399995803833
2025-08-27,11.619999885559082
2025-08-28,11.899999618530273
2025-08-29,12.09000015258789
2025-09-02,12.539999961853027
2025-09-03,12.100000381469727
2025-09-04,12.739999771118164
2025-09-05,12.569999694824219
2025-09-08,12.510000228881836
2025-09-09,12.5
2025-09-10,12.640000343322754
2025-09-11,12.729999542236328
2025-09-12,12.4399995803833
2025-09-15,12.729999542236328
2025-09-16,12.890000343322754
2025-09-17,12.880000114440918
2025-09-18,12.899999618530273
2025-09-19,12.649999618530273
