Date,WOOF
2024-10-02,5.019999980926514
2024-10-03,5.539999961853027
2024-10-04,5.380000114440918
2024-10-07,5.170000076293945
2024-10-08,5.769999980926514
2024-10-09,5.369999885559082
2024-10-10,5.079999923706055
2024-10-11,5.139999866485596
2024-10-14,4.710000038146973
2024-10-15,4.619999885559082
2024-10-16,4.699999809265137
2024-10-17,4.579999923706055
2024-10-18,4.929999828338623
2024-10-21,4.630000114440918
2024-10-22,4.690000057220459
2024-10-23,4.599999904632568
2024-10-24,4.400000095367432
2024-10-25,4.460000038146973
2024-10-28,4.570000171661377
2024-10-29,4.570000171661377
2024-10-30,4.489999771118164
2024-10-31,4.269999980926514
2024-11-01,4.489999771118164
2024-11-04,4.300000190734863
2024-11-05,4.420000076293945
2024-11-06,4.489999771118164
2024-11-07,4.639999866485596
2024-11-08,4.300000190734863
2024-11-11,4.519999980926514
2024-11-12,4.369999885559082
2024-11-13,4.210000038146973
2024-11-14,4.190000057220459
2024-11-15,4.010000228881836
2024-11-18,3.940000057220459
2024-11-19,4.059999942779541
2024-11-20,3.9700000286102295
2024-11-21,4.170000076293945
2024-11-22,4.170000076293945
2024-11-25,4.230000019073486
2024-11-26,3.9800000190734863
2024-11-27,4.300000190734863
2024-11-29,4.269999980926514
2024-12-02,4.909999847412109
2024-12-03,5.170000076293945
2024-12-04,5.050000190734863
2024-12-05,4.900000095367432
2024-12-06,5.289999961853027
2024-12-09,4.704999923706055
2024-12-10,4.554999828338623
2024-12-11,4.909999847412109
2024-12-12,4.570000171661377
2024-12-13,4.449999809265137
2024-12-16,4.289999961853027
2024-12-17,4.440000057220459
2024-12-18,4.139999866485596
2024-12-19,3.930000066757202
2024-12-20,3.9600000381469727
2024-12-23,4.010000228881836
2024-12-24,3.950000047683716
2024-12-26,4.130000114440918
2024-12-27,4.099999904632568
2024-12-30,3.8299999237060547
2024-12-31,3.809999942779541
2025-01-02,4.099999904632568
2025-01-03,4.059999942779541
2025-01-06,4.039999961853027
2025-01-07,4.159999847412109
2025-01-08,4.010000228881836
2025-01-10,3.740000009536743
2025-01-13,3.7699999809265137
2025-01-14,3.809999942779541
2025-01-15,3.8399999141693115
2025-01-16,3.700000047683716
2025-01-17,3.6500000953674316
2025-01-21,3.869999885559082
2025-01-22,3.7699999809265137
2025-01-23,3.859999895095825
2025-01-24,3.8499999046325684
2025-01-27,3.75
2025-01-28,3.799999952316284
2025-01-29,3.5999999046325684
2025-01-30,3.619999885559082
2025-01-31,3.4200000762939453
2025-02-03,3.2899999618530273
2025-02-04,3.380000114440918
2025-02-05,3.309999942779541
2025-02-06,3.2899999618530273
2025-02-07,3.25
2025-02-10,3.0199999809265137
2025-02-11,2.9800000190734863
2025-02-12,3.059999942779541
2025-02-13,2.940000057220459
2025-02-14,2.950000047683716
2025-02-18,3.140000104904175
2025-02-19,3.0999999046325684
2025-02-20,2.990000009536743
2025-02-21,2.9100000858306885
2025-02-24,2.9000000953674316
2025-02-25,2.940000057220459
2025-02-26,2.819999933242798
2025-02-27,2.7100000381469727
2025-02-28,2.690000057220459
2025-03-03,2.4749999046325684
2025-03-04,2.4549999237060547
2025-03-05,2.5399999618530273
2025-03-06,2.5199999809265137
2025-03-07,2.5799999237060547
2025-03-10,2.5899999141693115
2025-03-11,2.5799999237060547
2025-03-12,2.4600000381469727
2025-03-13,2.369999885559082
2025-03-14,2.390000104904175
2025-03-17,2.5
2025-03-18,2.4100000858306885
2025-03-19,2.440000057220459
2025-03-20,2.4100000858306885
2025-03-21,2.440000057220459
2025-03-24,2.4700000286102295
2025-03-25,2.4700000286102295
2025-03-26,2.440000057220459
2025-03-27,3.2100000381469727
2025-03-28,2.9600000381469727
2025-03-31,3.049999952316284
2025-04-01,2.9600000381469727
2025-04-02,3.3399999141693115
2025-04-03,2.940000057220459
2025-04-04,2.859999895095825
2025-04-07,2.8949999809265137
2025-04-08,2.9700000286102295
2025-04-09,3.25
2025-04-10,3.2799999713897705
2025-04-11,3.359999895095825
2025-04-14,3.2799999713897705
2025-04-15,3.059999942779541
2025-04-16,3.0999999046325684
2025-04-17,3.0899999141693115
2025-04-21,3.0899999141693115
2025-04-22,3.109999895095825
2025-04-23,3.059999942779541
2025-04-24,3.1600000858306885
2025-04-25,3.0899999141693115
2025-04-28,3.1600000858306885
2025-04-29,3.0199999809265137
2025-04-30,2.950000047683716
2025-05-01,3.009999990463257
2025-05-02,3.059999942779541
2025-05-05,3.180000066757202
2025-05-06,3.059999942779541
2025-05-07,3.200000047683716
2025-05-08,3.1700000762939453
2025-05-09,3.140000104904175
2025-05-12,3.180000066757202
2025-05-13,3.2100000381469727
2025-05-14,3.1700000762939453
2025-05-15,3.1700000762939453
2025-05-16,3.3299999237060547
2025-05-19,3.5899999141693115
2025-05-20,3.859999895095825
2025-05-21,3.6500000953674316
2025-05-22,3.690000057220459
2025-05-23,3.630000114440918
2025-05-27,3.5799999237060547
2025-05-28,3.490000009536743
2025-05-29,3.5799999237060547
2025-05-30,3.6700000762939453
2025-06-02,3.690000057220459
2025-06-03,3.7100000381469727
2025-06-04,3.559999942779541
2025-06-05,3.619999885559082
2025-06-06,2.7750000953674316
2025-06-09,2.640000104904175
2025-06-10,2.7100000381469727
2025-06-11,2.630000114440918
2025-06-12,2.5999999046325684
2025-06-13,2.4700000286102295
2025-06-16,2.549999952316284
2025-06-17,2.4000000953674316
2025-06-18,2.430000066757202
2025-06-20,2.630000114440918
2025-06-23,2.7200000286102295
2025-06-24,2.7200000286102295
2025-06-25,2.759999990463257
2025-06-26,2.7899999618530273
2025-06-27,2.8299999237060547
2025-06-30,2.8299999237060547
2025-07-01,2.869999885559082
2025-07-02,2.950000047683716
2025-07-03,3.0799999237060547
2025-07-07,3.109999895095825
2025-07-08,3.069999933242798
2025-07-09,3.069999933242798
2025-07-10,3.069999933242798
2025-07-11,2.9700000286102295
2025-07-14,2.9800000190734863
2025-07-15,2.8299999237060547
2025-07-16,2.7799999713897705
2025-07-17,2.9700000286102295
2025-07-18,3.299999952316284
2025-07-21,3.240000009536743
2025-07-22,4.179999828338623
2025-07-23,4.360000133514404
2025-07-24,3.799999952316284
2025-07-25,3.359999895095825
2025-07-28,3.4100000858306885
2025-07-29,3.2200000286102295
2025-07-30,3.059999942779541
2025-07-31,3.009999990463257
2025-08-01,2.9200000762939453
2025-08-04,2.940000057220459
2025-08-05,2.990000009536743
2025-08-06,3.0
2025-08-07,3.130000114440918
2025-08-08,3.1700000762939453
2025-08-11,3.200000047683716
2025-08-12,3.450000047683716
2025-08-13,3.569999933242798
2025-08-14,3.4200000762939453
2025-08-15,3.3399999141693115
2025-08-18,3.4700000286102295
2025-08-19,3.450000047683716
2025-08-20,3.390000104904175
2025-08-21,3.259999990463257
2025-08-22,3.4600000381469727
2025-08-25,3.3399999141693115
2025-08-26,3.180000066757202
2025-08-27,3.200000047683716
2025-08-28,3.2300000190734863
2025-08-29,3.990000009536743
2025-09-02,3.619999885559082
2025-09-03,3.309999942779541
2025-09-04,3.4200000762939453
2025-09-05,3.6700000762939453
2025-09-08,3.7799999713897705
2025-09-09,3.6500000953674316
2025-09-10,3.5799999237060547
2025-09-11,3.680000066757202
2025-09-12,3.4600000381469727
2025-09-15,3.4700000286102295
2025-09-16,3.5199999809265137
2025-09-17,3.4700000286102295
2025-09-18,3.509999990463257
2025-09-19,3.5199999809265137
