Date,EVLV
2024-06-07,2.4600000381469727
2024-06-10,2.5
2024-06-11,2.380000114440918
2024-06-12,2.4000000953674316
2024-06-13,2.4000000953674316
2024-06-14,2.3399999141693115
2024-06-17,2.2699999809265137
2024-06-18,2.259999990463257
2024-06-20,2.1600000858306885
2024-06-21,2.240000009536743
2024-06-24,2.450000047683716
2024-06-25,2.380000114440918
2024-06-26,2.4800000190734863
2024-06-27,2.5299999713897705
2024-06-28,2.549999952316284
2024-07-01,2.4200000762939453
2024-07-02,2.4100000858306885
2024-07-03,2.440000057220459
2024-07-05,2.4100000858306885
2024-07-08,2.5799999237060547
2024-07-09,2.5299999713897705
2024-07-10,2.490000009536743
2024-07-11,2.7699999809265137
2024-07-12,2.859999895095825
2024-07-15,3.140000104904175
2024-07-16,3.2699999809265137
2024-07-17,3.4700000286102295
2024-07-18,3.1700000762939453
2024-07-19,3.1600000858306885
2024-07-22,3.4600000381469727
2024-07-23,3.5399999618530273
2024-07-24,3.299999952316284
2024-07-25,3.440000057220459
2024-07-26,3.569999933242798
2024-07-29,3.484999895095825
2024-07-30,3.380000114440918
2024-07-31,3.4700000286102295
2024-08-01,3.2899999618530273
2024-08-02,3.180000066757202
2024-08-05,3.109999895095825
2024-08-06,3.119999885559082
2024-08-07,2.930000066757202
2024-08-08,3.0299999713897705
2024-08-09,2.880000114440918
2024-08-12,2.859999895095825
2024-08-13,3.049999952316284
2024-08-14,3.049999952316284
2024-08-15,3.5999999046325684
2024-08-16,3.569999933242798
2024-08-19,3.5299999713897705
2024-08-20,3.4000000953674316
2024-08-21,3.440000057220459
2024-08-22,3.609999895095825
2024-08-23,4.070000171661377
2024-08-26,4.139999866485596
2024-08-27,4.059999942779541
2024-08-28,4.070000171661377
2024-08-29,4.019999980926514
2024-08-30,3.940000057220459
2024-09-03,3.5999999046325684
2024-09-04,3.859999895095825
2024-09-05,3.740000009536743
2024-09-06,3.609999895095825
2024-09-09,3.7300000190734863
2024-09-10,3.869999885559082
2024-09-11,3.9100000858306885
2024-09-12,3.940000057220459
2024-09-13,3.990000009536743
2024-09-16,4.190000057220459
2024-09-17,4.139999866485596
2024-09-18,4.130000114440918
2024-09-19,4.289999961853027
2024-09-20,4.46999979019165
2024-09-23,4.420000076293945
2024-09-24,4.199999809265137
2024-09-25,4.159999847412109
2024-09-26,4.130000114440918
2024-09-27,4.179999828338623
2024-09-30,4.050000190734863
2024-10-01,3.819999933242798
2024-10-02,3.9000000953674316
2024-10-03,3.819999933242798
2024-10-04,3.7899999618530273
2024-10-07,3.690000057220459
2024-10-08,4.010000228881836
2024-10-09,3.9700000286102295
2024-10-10,3.809999942779541
2024-10-11,4.010000228881836
2024-10-14,4.010000228881836
2024-10-15,4.0
2024-10-16,4.199999809265137
2024-10-17,4.260000228881836
2024-10-18,4.300000190734863
2024-10-21,4.300000190734863
2024-10-22,4.460000038146973
2024-10-23,4.25
2024-10-24,4.099999904632568
2024-10-25,2.4700000286102295
2024-10-28,2.5199999809265137
2024-10-29,2.359999895095825
2024-10-30,2.3399999141693115
2024-10-31,2.1500000953674316
2024-11-01,2.369999885559082
2024-11-04,2.25
2024-11-05,2.25
2024-11-06,2.5199999809265137
2024-11-07,2.569999933242798
2024-11-08,2.5399999618530273
2024-11-11,2.619999885559082
2024-11-12,2.490000009536743
2024-11-13,2.509999990463257
2024-11-14,2.509999990463257
2024-11-15,2.5799999237060547
2024-11-18,2.680000066757202
2024-11-19,2.7300000190734863
2024-11-20,2.619999885559082
2024-11-21,2.990000009536743
2024-11-22,3.0899999141693115
2024-11-25,3.359999895095825
2024-11-26,3.440000057220459
2024-11-27,3.9149999618530273
2024-11-29,4.050000190734863
2024-12-02,3.9600000381469727
2024-12-03,4.28000020980835
2024-12-04,4.389999866485596
2024-12-05,4.480000019073486
2024-12-06,4.289999961853027
2024-12-09,4.369999885559082
2024-12-10,4.429999828338623
2024-12-11,4.019999980926514
2024-12-12,3.8499999046325684
2024-12-13,3.75
2024-12-16,3.890000104904175
2024-12-17,3.7699999809265137
2024-12-18,3.569999933242798
2024-12-19,3.4800000190734863
2024-12-20,3.7899999618530273
2024-12-23,3.75
2024-12-24,3.9100000858306885
2024-12-26,4.019999980926514
2024-12-27,3.9700000286102295
2024-12-30,3.9600000381469727
2024-12-31,3.950000047683716
2025-01-02,3.9700000286102295
2025-01-03,3.9700000286102295
2025-01-06,3.6600000858306885
2025-01-07,3.509999990463257
2025-01-08,3.25
2025-01-10,3.0899999141693115
2025-01-13,3.0899999141693115
2025-01-14,3.140000104904175
2025-01-15,3.109999895095825
2025-01-16,3.069999933242798
2025-01-17,3.190000057220459
2025-01-21,3.25
2025-01-22,3.2200000286102295
2025-01-23,3.950000047683716
2025-01-24,4.159999847412109
2025-01-27,4.010000228881836
2025-01-28,3.9600000381469727
2025-01-29,3.890000104904175
2025-01-30,4.0
2025-01-31,4.010000228881836
2025-02-03,3.9700000286102295
2025-02-04,4.230000019073486
2025-02-05,4.239999771118164
2025-02-06,4.159999847412109
2025-02-07,4.039999961853027
2025-02-10,3.990000009536743
2025-02-11,3.9200000762939453
2025-02-12,3.9200000762939453
2025-02-13,4.019999980926514
2025-02-14,4.019999980926514
2025-02-18,3.9800000190734863
2025-02-19,3.9200000762939453
2025-02-20,3.8299999237060547
2025-02-21,3.5899999141693115
2025-02-24,3.5199999809265137
2025-02-25,3.4600000381469727
2025-02-26,3.4800000190734863
2025-02-27,3.4100000858306885
2025-02-28,3.5399999618530273
2025-03-03,3.299999952316284
2025-03-04,3.315000057220459
2025-03-05,3.359999895095825
2025-03-06,3.259999990463257
2025-03-07,3.1700000762939453
2025-03-10,3.009999990463257
2025-03-11,3.0399999618530273
2025-03-12,3.1600000858306885
2025-03-13,3.009999990463257
2025-03-14,3.1600000858306885
2025-03-17,3.180000066757202
2025-03-18,3.0
2025-03-19,3.0899999141693115
2025-03-20,3.109999895095825
2025-03-21,3.069999933242798
2025-03-24,3.1500000953674316
2025-03-25,3.0899999141693115
2025-03-26,3.0999999046325684
2025-03-27,3.180000066757202
2025-03-28,3.0199999809265137
2025-03-31,3.119999885559082
2025-04-01,3.0299999713897705
2025-04-02,3.109999895095825
2025-04-03,2.9700000286102295
2025-04-04,2.8499999046325684
2025-04-07,2.9100000858306885
2025-04-08,3.0
2025-04-09,3.3399999141693115
2025-04-10,3.200000047683716
2025-04-11,3.359999895095825
2025-04-14,3.440000057220459
2025-04-15,3.390000104904175
2025-04-16,3.3499999046325684
2025-04-17,3.309999942779541
2025-04-21,3.190000057220459
2025-04-22,3.190000057220459
2025-04-23,3.25
2025-04-24,3.5299999713897705
2025-04-25,3.890000104904175
2025-04-28,4.159999847412109
2025-04-29,4.099999904632568
2025-04-30,4.389999866485596
2025-05-01,4.199999809265137
2025-05-02,4.340000152587891
2025-05-05,4.110000133514404
2025-05-06,4.159999847412109
2025-05-07,4.050000190734863
2025-05-08,4.090000152587891
2025-05-09,4.440000057220459
2025-05-12,4.400000095367432
2025-05-13,4.429999828338623
2025-05-14,4.420000076293945
2025-05-15,4.199999809265137
2025-05-16,5.460000038146973
2025-05-19,5.739999771118164
2025-05-20,5.539999961853027
2025-05-21,5.949999809265137
2025-05-22,6.010000228881836
2025-05-23,5.710000038146973
2025-05-27,5.849999904632568
2025-05-28,5.570000171661377
2025-05-29,5.460000038146973
2025-05-30,5.460000038146973
2025-06-02,5.389999866485596
2025-06-03,5.489999771118164
2025-06-04,5.329999923706055
2025-06-05,5.300000190734863
2025-06-06,5.519999980926514
2025-06-09,5.429999828338623
2025-06-10,5.460000038146973
2025-06-11,5.519999980926514
2025-06-12,5.179999828338623
2025-06-13,5.050000190734863
2025-06-16,5.170000076293945
2025-06-17,5.230000019073486
2025-06-18,5.53000020980835
2025-06-20,5.730000019073486
2025-06-23,6.059999942779541
2025-06-24,6.210000038146973
2025-06-25,6.090000152587891
2025-06-26,6.170000076293945
2025-06-27,6.230000019073486
2025-06-30,6.239999771118164
2025-07-01,6.070000171661377
2025-07-02,5.789999961853027
2025-07-03,6.019999980926514
2025-07-07,5.78000020980835
2025-07-08,5.909999847412109
2025-07-09,5.960000038146973
2025-07-10,5.849999904632568
2025-07-11,5.619999885559082
2025-07-14,5.639999866485596
2025-07-15,5.699999809265137
2025-07-16,5.619999885559082
2025-07-17,5.539999961853027
2025-07-18,5.829999923706055
2025-07-21,6.059999942779541
2025-07-22,6.429999828338623
2025-07-23,6.579999923706055
2025-07-24,6.730000019073486
2025-07-25,6.820000171661377
2025-07-28,6.860000133514404
2025-07-29,6.760000228881836
2025-07-30,6.639999866485596
2025-07-31,6.554999828338623
2025-08-01,6.75
2025-08-04,7.050000190734863
2025-08-05,7.150000095367432
2025-08-06,7.119999885559082
2025-08-07,6.980000019073486
2025-08-08,7.289999961853027
2025-08-11,7.239999771118164
2025-08-12,7.5
2025-08-13,7.489999771118164
2025-08-14,7.369999885559082
2025-08-15,7.75
2025-08-18,7.989999771118164
2025-08-19,7.875
2025-08-20,7.980000019073486
2025-08-21,7.829999923706055
2025-08-22,8.369999885559082
2025-08-25,8.454999923706055
2025-08-26,8.300000190734863
2025-08-27,8.380000114440918
2025-08-28,8.359999656677246
2025-08-29,8.239999771118164
2025-09-02,8.140000343322754
2025-09-03,7.96999979019165
2025-09-04,7.889999866485596
2025-09-05,8.0600004196167
2025-09-08,8.270000457763672
2025-09-09,8.350000381469727
2025-09-10,7.965000152587891
2025-09-11,7.980000019073486
2025-09-12,8.760000228881836
2025-09-15,8.430000305175781
2025-09-16,8.369999885559082
2025-09-17,8.154999732971191
2025-09-18,8.15999984741211
2025-09-19,8.029999732971191
